part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,1.0007810740832843,Software Engineer,0.6105459241487678,1.36973925101658,-1.617183458335614,1.4721447358439472,-0.17602526861072537,-0.7852124329496373,-0.5293444932526264
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.5146613560023742,Accountant,0.4597026697570597,-1.2778039720917351,0.6833911492119132,-0.3983202791793696,-1.1103910154343395,1.2053801985926633,-0.8762860016011438
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Stock Investor,0.5351242969529137,0.9025257410562891,-0.6652215517642234,1.3162726512586709,-1.3260138800859427,-1.531684669778,-0.8762860016011438
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.186757657280811,Artist,-1.4258380101392927,-1.0441972171115896,0.7627213080928624,0.06929597457645967,1.2614604957332962,1.454204277535451,-0.5293444932526264
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.3248608861372242,Software Engineer,1.0630756873238925,-0.03190127886429271,-0.903212028407071,-1.5673609135689426,0.6145919017784865,-1.3658019504828083,0.9451569172285724
-0.45068217307089015,0.8382830967376227,1.970245703425878,-1.267777610294296,Business Owner,-1.0487298741600222,0.6689189860761436,-0.26857075735947733,0.5369122283322889,0.5427176135612855,-1.6146260294255959,0.338009277618667
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.052478315092020826,Software Engineer,0.9876540601280384,1.2918703326898648,0.6833911492119132,-0.8659365329351988,-0.3197738450451275,-1.1169778715400207,-0.9630213786882731
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.028541637921464184,Accountant,-0.2945136022014812,-0.7327215438047291,0.604060990330964,0.06929597457645967,-0.3197738450451275,-0.038740196121274544,-1.5701690182981785
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.13349826810550583,Writer,-1.0487298741600222,-0.4212458704978685,-0.1892405984785281,-0.24244819459409314,-1.0385167272171383,0.87361476000228,-0.26913836199123836
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.2716014969619192,Doctor,0.9122324329321843,-0.10977019719100786,0.8420514669738116,0.3810401437470125,1.117711919298894,-1.0340365118924248,-1.3966982641239198
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5146613560023742,Software Engineer,1.1384973145197466,-1.4335418087451655,-1.299862822811817,-1.0218086175204752,1.2614604957332962,-0.7022710733020414,1.2920984255770898
2.2188585654190156,0.09160186219990062,1.970245703425878,0.5146613560023742,Stock Investor,0.15801616097364332,-0.9663282987848746,1.3180324202595068,0.5369122283322889,-1.3260138800859427,-0.2875642750640621,1.2920984255770898
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.7577212150428292,Construction Engineer,1.0630756873238925,1.5254770876700103,1.4766927380214052,0.06929597457645967,-0.46352242147952966,-0.5363883540068497,1.552304556838478
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.29553817413247585,Government Officer,0.3088594153653515,-0.49911478882458366,0.5247308314500148,0.9265924397954799,0.2552204606924811,-0.8681537925972331,0.6849507859671844
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,1.0007810740832843,Software Engineer,0.3842810425612056,-1.19993505376502,-0.8238818695261217,1.2383366089660328,-1.0385167272171383,-1.531684669778,1.6390399339256072
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5146613560023742,Lawyer,0.3088594153653515,1.5254770876700103,0.604060990330964,0.5369122283322889,-0.24789955682792644,0.6247906810594923,0.338009277618667
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.4298175163212659,Business Owner,-0.4453568565931894,-0.5769837071512988,0.604060990330964,0.4589761860396507,-0.751019574348334,0.21008388282151305,1.378833802664219
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Doctor,0.23343778816949742,0.35744331276928304,1.1593721024976085,1.3942086935513092,0.6145919017784865,1.454204277535451,0.9451569172285724
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.2716014969619192,Software Engineer,0.4597026697570597,-0.3433769521711533,-1.3791929816927662,0.6148482706249271,0.03959759604087788,-0.5363883540068497,-0.9630213786882731
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,-0.21451822111899083,Accountant,0.3088594153653515,-1.0441972171115896,0.6833911492119132,0.6927843129175653,-2.1885053386923556,0.2930252424691089,-1.5701690182981785
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Game Developer,1.1384973145197466,-0.6548526254780139,0.6833911492119132,0.22516805916173607,0.7583404782128886,1.454204277535451,1.378833802664219
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.186757657280811,Business Owner,-3.2359570628397907,1.4476081693432952,0.20741019592621796,-1.333552786691028,0.9020890546472908,-0.7852124329496373,-0.00893223072985035
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.7816578922133859,Government Officer,1.0630756873238925,0.7467879044028588,-0.903212028407071,1.3162726512586709,-0.751019574348334,-0.20462291541646627,-0.6160798703397558
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.348797563307781,Game Developer,0.5351242969529137,-1.1220661354383048,0.7627213080928624,-1.4114888289836662,0.18334617247528004,-1.0340365118924248,-1.6569043953853078
2.2188585654190156,1.9583049485442057,1.970245703425878,-1.0247177512538408,Business Owner,-1.1995731285517304,-0.6548526254780139,0.8420514669738116,-2.2687852942026865,1.1895862075160952,0.5418493214118965,-0.00893223072985035
2.2188585654190156,-1.0284199896066823,1.970245703425878,0.6767012620293442,Banker,-0.3699352293973353,1.5254770876700103,-0.1892405984785281,-1.5673609135689426,1.4770833603848994,0.21008388282151305,1.0318922943157018
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.5146613560023742,Banker,-0.5207784837890435,-1.1220661354383048,-1.617183458335614,1.3942086935513092,0.7583404782128886,1.1224388389450675,-0.7028152474268851
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.5146613560023742,Banker,0.3842810425612056,1.5254770876700103,0.6833911492119132,0.06929597457645967,0.47084332534408435,-0.12168155576887041,0.9451569172285724
2.2188585654190156,-1.4017606068755435,1.970245703425878,-0.7006379391999009,Real Estate Developer,0.761389178540476,-0.8884593804581594,-0.10991043959757889,-1.0997446598131133,-1.2541395918687415,-1.6975673890731917,0.5982154088800551
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.186757657280811,Artist,-0.2945136022014812,0.35744331276928304,0.28674035480716714,-1.5673609135689426,-0.17602526861072537,0.7077320407070882,-0.00893223072985035
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.348797563307781,Artist,-0.3699352293973353,0.5910500677494285,1.2387022613785577,1.0824645243807562,0.6864661899956876,0.044201163526321315,1.378833802664219
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.21451822111899083,Banker,0.6105459241487678,-1.19993505376502,0.5247308314500148,-0.16451215230145494,-0.8947681507827362,1.1224388389450675,1.2920984255770898
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.1628209801102543,Banker,0.08259453377778923,-1.4335418087451655,0.8420514669738116,0.6927843129175653,0.9020890546472908,-0.5363883540068497,-0.26913836199123836
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.6767012620293442,Accountant,-0.6716217381807517,0.20170547611585274,-1.2205326639308678,-0.7880004906425606,-1.613511032954747,-0.370505634711658,1.2920984255770898
-0.45068217307089015,0.4649424794687616,1.970245703425878,1.1628209801102543,Software Engineer,0.3088594153653515,-1.19993505376502,-0.5065612340023249,-0.554192363764646,-0.9666424389999373,1.371262917887855,-0.00893223072985035
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.4058808391507094,Banker,0.685967551344622,0.6689189860761436,0.5247308314500148,0.4589761860396507,0.3989690371268833,0.6247906810594923,1.2053630484899605
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.267777610294296,Game Developer,0.15801616097364332,0.9803946593830043,0.7627213080928624,-1.2556167443983899,-0.751019574348334,-0.8681537925972331,-1.4834336412110491
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.3765581271459609,Government Officer,-1.652102891726855,0.824656822729574,0.8420514669738116,-1.4894248712763043,0.3989690371268833,1.371262917887855,-0.7895506245140145
2.2188585654190156,-0.6550793723378214,1.970245703425878,0.19058154394843418,Stock Investor,-0.14367034780977303,-0.49911478882458366,-0.10991043959757889,-1.5673609135689426,1.1895862075160952,-0.45344699435925384,1.552304556838478
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.0247177512538408,Artist,-0.06824872061391894,1.0582635777097193,-0.3479009162404265,1.3162726512586709,-0.10415098039352429,-1.7805087487207876,0.338009277618667
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Real Estate Developer,1.0630756873238925,-0.4212458704978685,-1.5378532994546648,-1.2556167443983899,-0.8228938625655351,-0.12168155576887041,-0.18240298490410903
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.3248608861372242,Banker,0.007172906581935147,-0.49911478882458366,0.6833911492119132,1.4721447358439472,0.7583404782128886,0.87361476000228,-0.7895506245140145
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,1.3248608861372242,Writer,0.5351242969529137,-0.4212458704978685,0.04874987816431953,-0.943872575227837,0.6145919017784865,1.371262917887855,0.5982154088800551
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.2716014969619192,Construction Engineer,-0.06824872061391894,0.04596763946242244,1.1593721024976085,-1.4114888289836662,-0.9666424389999373,0.7077320407070882,0.8584215401414431
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.7577212150428292,Accountant,-0.06824872061391894,-1.3556728904184503,0.20741019592621796,0.14723201686909787,-0.10415098039352429,-1.7805087487207876,-0.8762860016011438
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.0818010270967693,Software Engineer,0.4597026697570597,-0.6548526254780139,-1.5378532994546648,0.3031041014543743,-0.3916481332623286,-0.5363883540068497,1.6390399339256072
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.0818010270967693,Lawyer,-0.21909197500562713,0.9025257410562891,1.2387022613785577,-0.554192363764646,0.7583404782128886,0.7077320407070882,-1.8303751495595666
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,-0.45757808015944584,Teacher,0.3842810425612056,-1.0441972171115896,0.44540067256906557,-1.4894248712763043,0.8302147664300897,-0.12168155576887041,-0.4426091161654971
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.3765581271459609,Construction Engineer,0.9876540601280384,-1.19993505376502,1.1593721024976085,0.9265924397954799,0.8302147664300897,-1.2828605908352124,-0.6160798703397558
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.8387411680563143,Accountant,0.9876540601280384,0.5910500677494285,0.5247308314500148,-0.08657611000881674,1.4770833603848994,-0.6193297136544456,0.16453852344440834
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.7577212150428292,Software Engineer,1.2139189417156007,0.6689189860761436,1.3180324202595068,0.06929597457645967,-0.10415098039352429,0.7906734003546841,0.5114800317929257
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,-1.105737704267326,Game Developer,1.0630756873238925,-1.3556728904184503,0.04874987816431953,-1.4894248712763043,-0.0322766921763232,-0.9510951522448291,0.42474465470579637
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.2438409331237392,Software Engineer,0.9876540601280384,1.36973925101658,0.12808003704526874,0.5369122283322889,-1.3978881683031437,-0.2875642750640621,-0.9630213786882731
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.028541637921464184,Accountant,-0.4453568565931894,-0.03190127886429271,-0.6652215517642234,0.8486563975028417,-3.266619661950372,-0.7022710733020414,-1.8303751495595666
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,0.9197611210697992,Lawyer,1.2139189417156007,0.9025257410562891,-1.1412025050499186,0.6927843129175653,0.7583404782128886,0.1271425231739172,0.6849507859671844
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.3765581271459609,Writer,0.6105459241487678,-0.26550803384443816,0.604060990330964,1.3162726512586709,-1.3260138800859427,0.9565561196498759,0.07780314635727899
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.0247177512538408,Game Developer,-0.21909197500562713,1.1361324960364345,0.20741019592621796,0.3810401437470125,0.18334617247528004,-1.6146260294255959,-1.5701690182981785
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-0.21451822111899083,Software Engineer,1.0630756873238925,-1.0441972171115896,-0.5858913928832742,1.0824645243807562,1.045837631081693,1.2053801985926633,0.338009277618667
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.7577212150428292,Accountant,0.8368108057363302,0.5910500677494285,0.28674035480716714,0.4589761860396507,-0.24789955682792644,-0.2875642750640621,-0.00893223072985035
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.35262144997540423,Banker,0.23343778816949742,0.7467879044028588,-0.10991043959757889,0.6148482706249271,-0.6072709979139318,1.1224388389450675,-0.00893223072985035
-0.45068217307089015,0.4649424794687616,1.970245703425878,0.5146613560023742,Accountant,0.08259453377778923,0.35744331276928304,-1.1412025050499186,0.8486563975028417,-0.3197738450451275,0.9565561196498759,-0.00893223072985035
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.7577212150428292,Banker,0.9122324329321843,-0.6548526254780139,-1.2205326639308678,-0.008640067716178534,-0.5353967096967308,0.1271425231739172,1.4655691797513484
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.5956813090158593,Accountant,-0.06824872061391894,-1.3556728904184503,-1.2205326639308678,-1.0218086175204752,-1.3978881683031437,-1.7805087487207876,-1.7436397724724373
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.052478315092020826,Construction Engineer,0.3842810425612056,0.9025257410562891,0.5247308314500148,1.4721447358439472,0.9020890546472908,-1.6146260294255959,-0.8762860016011438
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.29553817413247585,Construction Engineer,0.4597026697570597,-0.5769837071512988,1.3180324202595068,-0.6321284060572842,-0.751019574348334,0.21008388282151305,0.42474465470579637
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.29553817413247585,Banker,1.1384973145197466,-0.6548526254780139,-0.5858913928832742,0.6148482706249271,0.7583404782128886,-0.038740196121274544,1.2053630484899605
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.186757657280811,Government Officer,-1.652102891726855,-1.0441972171115896,1.1593721024976085,-1.0218086175204752,0.18334617247528004,-1.3658019504828083,-0.7028152474268851
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.0247177512538408,Business Owner,-3.160535435643937,-0.10977019719100786,-0.1892405984785281,-1.6452969558615809,-1.3260138800859427,0.45890796176430065,-1.3966982641239198
-0.45068217307089015,2.3316455658130666,1.970245703425878,-1.267777610294296,Business Owner,-2.8588489268605204,-2.212230992012317,0.44540067256906557,-0.008640067716178534,-0.24789955682792644,-0.7022710733020414,-0.4426091161654971
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.105737704267326,Game Developer,0.6105459241487678,-1.3556728904184503,1.4766927380214052,1.3162726512586709,0.8302147664300897,0.45890796176430065,-1.1364921328625317
