part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,-1.0405416450440255,0,-1.0247177512538408,1.1384973145197466,-0.6548526254780139,0.6833911492119132,0.22516805916173607,0.7583404782128886,1.454204277535451,1.378833802664219,Faculty of Computer and Information Technology,1.2209353444781945,0.671461425420357,1.381779311894156,0.4788322534507029,1.2209353444781945,0.671461425420357,1.381779311894156,0.4788322534507029,1.44823140132721,1.4130151006813592,1,0,1,1,0,-0.5331059269967606,0.052,Faculty of Science
1,2.198378762491777,0,-1.186757657280811,-3.2359570628397907,1.4476081693432952,0.20741019592621796,-1.333552786691028,0.9020890546472908,-0.7852124329496373,-0.00893223072985035,Faculty of Economic and Management Science,-2.074767087326993,-0.22781275091827527,0.6503459376802996,0.4788322534507029,-2.074767087326993,-0.22781275091827527,0.6503459376802996,0.4788322534507029,-0.8346430521580378,-0.45232885022159597,0,1,0,0,0,-0.8878910413452504,0.006,Faculty of Agriculture Environmental Science
0,0.1026067340862578,0,-0.7816578922133859,1.0630756873238925,0.7467879044028588,-0.903212028407071,1.3162726512586709,-0.751019574348334,-0.20462291541646627,-0.6160798703397558,Faculty of Social Science,0.13953298404211734,0.32174369017755555,-0.9170112927779642,0.3738624885380579,0.13953298404211734,0.32174369017755555,-0.9170112927779642,0.3738624885380579,0.21384857183554495,-0.024854194806335383,1,0,0,0,0,-0.6775885527495393,0.033,Faculty of Languages
0,-1.4215911047541199,0,-1.348797563307781,0.5351242969529137,-1.1220661354383048,0.7627213080928624,-1.4114888289836662,0.18334617247528004,-1.0340365118924248,-1.6569043953853078,Faculty of Computer and Information Technology,0.8604678909995022,-0.7773691920141061,-0.8647660517626887,-1.4106235149769069,0.8604678909995022,-0.7773691920141061,-0.8647660517626887,-1.4106235149769069,-1.0449936268006081,-0.8215115071711392,1,0,0,0,0,-0.7739103032513918,0.021,Faculty of Social Science
1,2.00785403263673,1,-1.0247177512538408,-1.1995731285517304,-0.6548526254780139,0.8420514669738116,-2.2687852942026865,1.1895862075160952,0.5418493214118965,-0.00893223072985035,Faculty of Economic and Management Science,-0.2724298199335311,-0.6274901626243341,0.8593269017414014,-0.09850145356884452,-0.2724298199335311,-0.6274901626243341,0.8593269017414014,-0.09850145356884452,-0.4612300165522355,-0.06371552711681362,1,0,0,0,0,-0.8541784286696021,0.01,Faculty of Agriculture Environmental Science
1,-1.0405416450440255,1,0.6767012620293442,-0.3699352293973353,1.5254770876700103,-0.1892405984785281,-1.5673609135689426,1.4770833603848994,0.21008388282151305,1.0318922943157018,Faculty of Economic and Management Science,-0.3754205209274432,0.02198563139801147,1.6952507579858087,1.1611357253828953,-0.3754205209274432,0.02198563139801147,1.6952507579858087,1.1611357253828953,0.63291909651105,0.9272484468003813,0,1,1,1,1,1.152524706785657,0.271,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.6594921853339311,0,0.5146613560023742,-0.5207784837890435,-1.1220661354383048,-1.617183458335614,1.3942086935513092,0.7583404782128886,1.1224388389450675,-0.7028152474268851,Faculty of Economic and Management Science,-1.4053275308665643,1.4208565723692173,0.12789352752754496,-0.046016571112522026,-1.4053275308665643,1.4208565723692173,0.12789352752754496,-0.046016571112522026,-0.18239320830510986,0.05286846981462108,0,1,0,0,0,0.3498434526035533,0.167,Faculty of Medicine and Surgery
0,0.4836561937963522,0,0.5146613560023742,0.3842810425612056,1.5254770876700103,0.6833911492119132,0.06929597457645967,0.47084332534408435,-0.12168155576887041,0.9451569172285724,Faculty of Economic and Management Science,0.7059818395086339,0.37170336664081294,0.9115721427566769,0.9511961955576054,0.7059818395086339,0.37170336664081294,0.9115721427566769,0.9511961955576054,1.1693945930800842,1.1021244421975334,1,0,1,0,0,-0.29230155074212955,0.083,Faculty of Science
1,-1.4215911047541199,1,-0.7006379391999009,0.761389178540476,-0.8884593804581594,-0.10991043959757889,-1.0997446598131133,-1.2541395918687415,-1.6975673890731917,0.5982154088800551,Faculty of Economic and Management Science,0.44850508702385367,-1.5767240154262236,-0.5512946056710359,-1.6730479272585193,0.44850508702385367,-1.5767240154262236,-0.5512946056710359,-1.6730479272585193,-1.1134798604051634,-1.2684168287416389,1,0,0,0,0,0.5103797034399741,0.188,Faculty of Computer and Information Technology
0,-0.6594921853339311,0,-1.186757657280811,-0.2945136022014812,0.35744331276928304,0.28674035480716714,-1.5673609135689426,-0.17602526861072537,0.7077320407070882,-0.00893223072985035,Faculty of Languages,-0.014953067448750816,-1.1270869272569075,-0.13333267754883232,0.6887717832759929,-0.014953067448750816,-1.1270869272569075,-0.13333267754883232,0.6887717832759929,-0.22968132198444816,-0.23859152251396568,1,0,1,0,0,-0.7739103032513918,0.021,Faculty of Languages
0,-0.6594921853339311,0,-1.348797563307781,-0.3699352293973353,0.5910500677494285,1.2387022613785577,1.0824645243807562,0.6864661899956876,0.044201163526321315,1.378833802664219,Faculty of Languages,0.5514957880177658,1.1710581900529304,1.3295340708788805,0.4263473709943804,0.5514957880177658,1.1710581900529304,1.3295340708788805,0.4263473709943804,1.3552857985781688,1.3158617699051636,0,1,1,1,0,-0.8814695913117936,0.007,Faculty of Science
0,-0.6594921853339311,0,-0.21451822111899083,0.6105459241487678,-1.19993505376502,0.5247308314500148,-0.16451215230145494,-0.8947681507827362,1.1224388389450675,1.2920984255770898,Faculty of Economic and Management Science,0.75747719000559,-0.7274095155508488,0.12789352752754496,-0.09850145356884452,0.75747719000559,-0.7274095155508488,0.12789352752754496,-0.09850145356884452,0.3067941745845861,0.01400713750414285,1,0,1,0,0,-0.13176529990570884,0.104,Faculty of Computer and Information Technology
0,0.4836561937963522,0,1.1628209801102543,0.08259453377778923,-1.4335418087451655,0.8420514669738116,0.6927843129175653,0.9020890546472908,-0.5363883540068497,-0.26913836199123836,Faculty of Economic and Management Science,0.6029911385147219,1.0711388371264159,0.49361021463447313,-1.3056537500642618,0.6029911385147219,1.0711388371264159,0.49361021463447313,-1.3056537500642618,0.12090296908650153,0.34432846214320784,0,1,0,0,0,-0.07878833712969,0.111,Faculty of Medicine and Surgery
0,-0.2784427256238366,0,0.6767012620293442,-0.6716217381807517,0.20170547611585274,-1.2205326639308678,-0.7880004906425606,-1.613511032954747,-0.370505634711658,1.2920984255770898,Faculty of Economic and Management Science,-1.2508414793756961,-1.6266836918894811,-0.3945588826252096,-0.09850145356884452,-1.2508414793756961,-1.6266836918894811,-0.3945588826252096,-0.09850145356884452,-1.0205342576561223,-1.2878474948968779,1,0,1,0,0,0.10903907634892224,0.135,Faculty of Languages
0,0.4836561937963522,1,1.1628209801102543,0.3088594153653515,-1.19993505376502,-0.5065612340023249,-0.554192363764646,-0.9666424389999373,1.371262917887855,-0.00893223072985035,Faculty of Computer and Information Technology,-0.11794376844266292,-1.027167574330393,-0.7080303287168623,0.05895319380012296,-0.11794376844266292,-1.027167574330393,-0.7080303287168623,0.05895319380012296,-0.5085181302315738,-0.6854968440844653,1,0,0,0,0,-0.07878833712969,0.111,Faculty of Languages
0,-1.4215911047541199,0,1.4058808391507094,0.685967551344622,0.6689189860761436,0.5247308314500148,0.4589761860396507,0.3989690371268833,0.6247906810594923,1.2053630484899605,Faculty of Economic and Management Science,0.8089725405025461,0.5715420724938424,1.0160626247872278,0.8462264306449604,0.8089725405025461,0.5715420724938424,1.0160626247872278,0.8462264306449604,1.3324570540433163,1.218708439128968,1,0,1,0,0,4.6843222251869125,0.729,Faculty of Biomedical Engineering
0,-0.2784427256238366,0,-1.267777610294296,0.15801616097364332,0.9803946593830043,0.7627213080928624,-1.2556167443983899,-0.751019574348334,-0.8681537925972331,-1.4834336412110491,Faculty of Computer and Information Technology,0.6029911385147219,-1.326925633109937,-1.4394637029307187,0.11143807625644546,0.6029911385147219,-1.326925633109937,-1.4394637029307187,0.11143807625644546,-0.6944093357296584,-0.7826501748606609,1,0,0,0,0,-0.8541784286696021,0.01,Faculty of Languages
0,-1.0405416450440255,0,-0.3765581271459609,-1.652102891726855,0.824656822729574,0.8420514669738116,-1.4894248712763043,0.3989690371268833,1.371262917887855,-0.7895506245140145,Faculty of Social Science,-0.5814019229152674,-0.6774498390875915,-0.1855779185641078,1.4235601376645077,-0.5814019229152674,-0.6774498390875915,-0.1855779185641078,1.4235601376645077,-0.1595644637702573,-0.024854194806335383,1,0,1,0,1,0.10903907634892224,0.135,Faculty of Languages
1,-0.6594921853339311,1,0.19058154394843418,-0.14367034780977303,-0.49911478882458366,-0.10991043959757889,-1.5673609135689426,1.1895862075160952,-0.45344699435925384,1.552304556838478,Faculty of Economic and Management Science,-0.169439118939619,-0.17785307445501794,1.7997412400163595,-0.6233502781320694,-0.169439118939619,-0.17785307445501794,1.7997412400163595,-0.6233502781320694,-0.01933074734187788,0.3054671298327296,1,0,0,1,0,0.13633023899111374,0.139,Faculty of Agriculture Environmental Science
0,0.4836561937963522,0,-1.0247177512538408,-0.06824872061391894,1.0582635777097193,-0.3479009162404265,1.3162726512586709,-0.10415098039352429,-1.7805087487207876,0.338009277618667,Faculty of Languages,-0.2724298199335311,0.7713807783468717,0.12789352752754496,-0.4134107483067795,-0.2724298199335311,0.7713807783468717,0.12789352752754496,-0.4134107483067795,0.1437317136213541,0.09172980212509932,0,1,0,0,0,-0.8012014658935832,0.017,Faculty of Social Science
0,-1.0405416450440255,0,-1.0247177512538408,1.0630756873238925,-0.4212458704978685,-1.5378532994546648,-1.2556167443983899,-0.8228938625655351,-0.12168155576887041,-0.18240298490410903,Faculty of Economic and Management Science,-0.2724298199335311,-1.3768853095731943,-0.7080303287168623,-0.360925865850457,-0.2724298199335311,-1.3768853095731943,-0.7080303287168623,-0.360925865850457,-0.9748767685864171,-1.0352488348787694,1,0,0,0,0,-0.5331059269967606,0.052,Faculty of Social Science
0,-0.6594921853339311,0,1.3248608861372242,0.007172906581935147,-0.49911478882458366,0.6833911492119132,1.4721447358439472,0.7583404782128886,0.87361476000228,-0.7895506245140145,Faculty of Economic and Management Science,0.44850508702385367,1.4708162488324747,0.0756482865122695,0.21640784116909043,0.44850508702385367,1.4708162488324747,0.0756482865122695,0.21640784116909043,0.7731528129394295,0.8495257821794249,0,1,0,0,0,0.8844291678888343,0.236,Faculty of Medicine and Surgery
0,0.8647056535064466,0,1.3248608861372242,0.5351242969529137,-0.4212458704978685,0.04874987816431953,-0.943872575227837,0.6145919017784865,1.371262917887855,0.5982154088800551,Faculty of Languages,0.39700973652689764,-0.17785307445501794,0.8070816607261259,0.5838020183633479,0.39700973652689764,-0.17785307445501794,0.8070816607261259,0.5838020183633479,0.5171447492271564,0.5969271221613164,1,0,1,0,0,-0.15424037502280769,0.101,Faculty of Computer and Information Technology
0,-0.6594921853339311,0,0.2716014969619192,-0.06824872061391894,0.04596763946242244,1.1593721024976085,-1.4114888289836662,-0.9666424389999373,0.7077320407070882,0.8584215401414431,Faculty of Engineering,0.7059818395086339,-1.5767240154262236,-0.1855779185641078,0.4788322534507029,0.7059818395086339,-1.5767240154262236,-0.1855779185641078,0.4788322534507029,0.027957366337460418,-0.23859152251396568,1,0,1,0,0,0.18930720176713262,0.146,Faculty of Computer and Information Technology
0,0.1026067340862578,0,0.7577212150428292,-0.06824872061391894,-1.3556728904184503,0.20741019592621796,0.14723201686909787,-0.10415098039352429,-1.7805087487207876,-0.8762860016011438,Faculty of Economic and Management Science,0.0880376335451613,0.02198563139801147,-0.6035398466863114,-2.0404421044527767,0.0880376335451613,0.02198563139801147,-0.6035398466863114,-2.0404421044527767,-1.090651115870311,-0.9380955041025739,1,0,0,0,0,-0.0675507995711405,0.112,Faculty of Veterinary Medicine & Animal Husbandry
0,-1.4215911047541199,0,1.0818010270967693,0.4597026697570597,-0.6548526254780139,-1.5378532994546648,0.3031041014543743,-0.3916481332623286,-0.5363883540068497,1.6390399339256072,Faculty of Computer and Information Technology,-0.6843926239091795,-0.07793372152850322,0.702591178695575,-0.7808049255010369,-0.6843926239091795,-0.07793372152850322,0.702591178695575,-0.7808049255010369,-0.25251006651930075,-0.31631418713492215,0,1,0,0,0,4.0421772218412295,0.646,Faculty of Agriculture Environmental Science
0,0.1026067340862578,0,1.0818010270967693,-0.21909197500562713,0.9025257410562891,1.2387022613785577,-0.554192363764646,0.7583404782128886,0.7077320407070882,-1.8303751495595666,Faculty of Law,0.6544864890116779,0.17186466078778354,-0.5512946056710359,1.0561659604702502,0.6544864890116779,0.17186466078778354,-0.5512946056710359,1.0561659604702502,0.3540822882639244,0.4997737913851208,1,0,0,0,1,0.06087820109799605,0.129,Faculty of Veterinary Medicine & Animal Husbandry
1,-0.2784427256238366,0,-0.45757808015944584,0.3842810425612056,-1.0441972171115896,0.44540067256906557,-1.4894248712763043,0.8302147664300897,-0.12168155576887041,-0.4426091161654971,Faculty of Education,0.5514957880177658,-0.37769178030804734,0.3368744915886468,-0.7808049255010369,0.5514957880177658,-0.37769178030804734,0.3368744915886468,-0.7808049255010369,-0.39274378294768014,-0.10257685942729185,1,0,0,0,0,-0.4528378015785503,0.062,Faculty of Social Science
0,-0.6594921853339311,0,-0.3765581271459609,0.9876540601280384,-1.19993505376502,1.1593721024976085,0.9265924397954799,0.8302147664300897,-1.2828605908352124,-0.6160798703397558,Faculty of Engineering,1.4269167464660186,1.1710581900529304,0.23238400955809588,-1.6205630448021968,1.4269167464660186,1.1710581900529304,0.23238400955809588,-1.6205630448021968,0.3067941745845861,0.48034312522988165,1,0,0,0,0,-0.23932458796611072,0.09,Faculty of Science
0,-0.2784427256238366,0,0.8387411680563143,0.9876540601280384,0.5910500677494285,0.5247308314500148,-0.08657611000881674,1.4770833603848994,-0.6193297136544456,0.16453852344440834,Faculty of Economic and Management Science,1.0149539424903702,0.9712194841999011,1.1727983478330541,0.006468311343800468,1.0149539424903702,0.9712194841999011,1.1727983478330541,0.006468311343800468,0.959044018437514,1.199277772973729,1,0,0,1,0,0.18930720176713262,0.146,Faculty of Biomedical Engineering
0,0.4836561937963522,0,0.7577212150428292,1.2139189417156007,0.6689189860761436,1.3180324202595068,0.06929597457645967,-0.10415098039352429,0.7906734003546841,0.5114800317929257,Faculty of Computer and Information Technology,1.684393498950799,-0.02797404506524588,0.23238400955809588,0.9511961955576054,1.684393498950799,-0.02797404506524588,0.23238400955809588,0.9511961955576054,1.3079976848988306,1.063263109887055,1,0,1,0,0,-0.21203342532391922,0.094,Faculty of Languages
1,-0.2784427256238366,0,-1.105737704267326,1.0630756873238925,-1.3556728904184503,0.04874987816431953,-1.4894248712763043,-0.0322766921763232,-0.9510951522448291,0.42474465470579637,Faculty of Computer and Information Technology,0.75747719000559,-0.9772078978671356,0.23238400955809588,-1.5155932798895517,0.75747719000559,-0.9772078978671356,0.23238400955809588,-1.5155932798895517,-0.6715805911948058,-0.5689128471530307,1,0,0,0,0,-0.7739103032513918,0.021,Faculty of Social Science
0,-0.6594921853339311,0,1.2438409331237392,0.9876540601280384,1.36973925101658,0.12808003704526874,0.5369122283322889,-1.3978881683031437,-0.2875642750640621,-0.9630213786882731,Faculty of Computer and Information Technology,0.75747719000559,-0.6274901626243341,-1.596199425976545,0.7412566657323154,0.75747719000559,-0.6274901626243341,-1.596199425976545,0.7412566657323154,0.12090296908650153,-0.27745285482444393,1,0,0,0,0,0.8314522051128155,0.229,Faculty of Computer and Information Technology
0,0.1026067340862578,0,0.028541637921464184,-0.4453568565931894,-0.03190127886429271,-0.6652215517642234,0.8486563975028417,-3.266619661950372,-0.7022710733020414,-1.8303751495595666,Faculty of Economic and Management Science,-0.7358879744061356,-1.726603044815996,-3.4770281025264618,-0.465895630763102,-0.7358879744061356,-1.726603044815996,-3.4770281025264618,-0.465895630763102,-1.8358465624722822,-2.414826131900747,1,0,0,0,0,-0.35651605107669787,0.075,Faculty of Social Science
0,-1.4215911047541199,0,0.9197611210697992,1.2139189417156007,0.9025257410562891,-1.1412025050499186,0.6927843129175653,0.7583404782128886,0.1271425231739172,0.6849507859671844,Faculty of Law,0.0880376335451613,0.9712194841999011,0.9638173837719523,0.6887717832759929,0.0880376335451613,0.9712194841999011,0.9638173837719523,0.6887717832759929,0.9818727629723666,1.024401777576577,0,1,1,0,0,3.7211047201683884,0.604,Faculty of Biomedical Engineering
